<org.picocontainer.injectors.IterativeInjector: java.util.List injectionMembers>
<ognl.EvaluationPool: java.util.List evaluations>
<com.google.common.collect.LinkedListMultimap$DistinctKeyIterator: java.util.Set seenKeys>
<com.thoughtworks.xstream.core.util.CompositeClassLoader: java.util.List classLoaders>
<org.springframework.beans.factory.config.ConstructorArgumentValues: java.util.List genericArgumentValues>
<com.thoughtworks.xstream.core.util.OrderRetainingMap: com.thoughtworks.xstream.core.util.OrderRetainingMap$ArraySet keyOrder>
<com.thoughtworks.xstream.core.util.OrderRetainingMap: java.util.List valueOrder>
<com.google.common.collect.LinkedListMultimap: com.google.common.collect.Multiset keyCount>
<com.google.common.collect.LinkedHashMultimap$SetDecorator: java.util.Set delegate>
<com.google.common.collect.AbstractMultimap$WrappedCollection: java.util.Collection delegate>
<org.springframework.beans.factory.support.AbstractBeanFactory: java.util.List beanPostProcessors>
<org.springframework.beans.factory.support.AbstractBeanFactory: java.util.Set alreadyCreated>
<ognl.ObjectArrayPool$SizePool: java.util.List arrays>
<org.springframework.beans.factory.BeanCreationException: java.util.List relatedCauses>
<java.util.logging.Logger: java.util.ArrayList kids>
<com.thoughtworks.xstream.core.util.PresortedSet: java.util.List list>
<org.springframework.context.event.AbstractApplicationEventMulticaster$ListenerRetriever: java.util.Set applicationListeners>
<org.springframework.context.event.AbstractApplicationEventMulticaster$ListenerRetriever: java.util.Set applicationListenerBeans>
<org.springframework.context.support.AbstractApplicationContext: java.util.Set applicationListeners>
<java.util.ResourceBundle: java.util.Set keySet>
<org.springframework.beans.factory.support.DefaultListableBeanFactory: java.util.List beanDefinitionNames>
<com.google.common.collect.Collections2$FilteredCollection: java.util.Collection unfiltered>
<br.com.caelum.vraptor.http.ognl.EmptyElementsRemoval: java.util.Set collections>
<com.google.common.collect.AbstractMultimap$WrappedCollection$WrappedIterator: java.util.Collection originalDelegate>
<javassist.bytecode.MethodInfo: java.util.ArrayList attribute>
<org.springframework.beans.factory.support.DefaultSingletonBeanRegistry: java.util.Set registeredSingletons>
<org.springframework.beans.factory.support.DefaultSingletonBeanRegistry: java.util.Set suppressedExceptions>
<org.springframework.beans.factory.support.DefaultSingletonBeanRegistry: java.util.Set singletonsCurrentlyInCreation>
<com.google.gson.internal.bind.JsonTreeReader: java.util.List stack>
<ognl.OgnlContext: java.util.List _typeStack>
<br.com.caelum.vraptor.http.route.DefaultRouter: java.util.Collection routes>
<com.google.common.collect.ImmutableList$Builder: java.util.ArrayList contents>
<org.picocontainer.injectors.AbstractInjector$CyclicDependencyException: java.util.List stack>
<javassist.bytecode.ClassFile: java.util.ArrayList methods>
<org.joda.time.format.DateTimeFormatterBuilder: java.util.ArrayList iElementPairs>
<br.com.caelum.vraptor.validator.DefaultValidator: java.util.List errors>
