<org.apache.commons.collections4.functors.AbstractAnyAllOnePredicateTest: void singletonCollectionToGetInstance()>/predicate#_63
<org.apache.commons.collections4.functors.AbstractCompositePredicateTest: void singletonCollectionToGetInstance()>/predicate#_93
<org.apache.commons.collections4.functors.AbstractCompositePredicateTest: org.apache.commons.collections4.Predicate getPredicateInstance(java.lang.Boolean[])>/$stack9
<org.apache.commons.collections4.functors.AbstractAnyAllOnePredicateTest: void singleElementArrayToGetInstance()>/predicate#_51
<org.apache.commons.collections4.functors.AbstractCompositePredicateTest: void singleElementArrayToGetInstance()>/predicate#_83
<org.apache.commons.collections4.iterators.NodeListIterator: void <init>(org.w3c.dom.Node)>/@parameter0
<org.apache.commons.collections4.MockTestCase: java.lang.Object registerMock(java.lang.Object)>/@parameter0
<org.apache.commons.collections4.IteratorUtils: org.apache.commons.collections4.iterators.NodeListIterator nodeListIterator(org.w3c.dom.Node)>/@parameter0
<org.apache.commons.collections4.functors.AllPredicateTest: void oneTruePredicate()>/predicate#_87
<org.apache.commons.collections4.functors.AllPredicateTest: void oneFalsePredicate()>/predicate#_101
