<io.bootique.BootiqueUtilsTest: void moduleProviderDependencies()>/$stack16
<io.bootique.BootiqueUtilsTest: void moduleProviderDependenciesTwoLevels()>/$stack16
<io.bootique.BootiqueUtilsTest: void moduleProviderDependenciesCircular()>/$stack16
<io.bootique.log.DefaultBootLoggerTest: void testStdout()>/$stack8
<io.bootique.log.DefaultBootLoggerTest: void testStderr()>/$stack8
<io.bootique.log.DefaultBootLoggerTest: void testTrace()>/$stack9
<io.bootique.log.DefaultBootLoggerTest: void testNoTrace()>/$stack6
<io.bootique.log.DefaultBootLoggerTest: void testNoTrace()>/$stack8
<io.bootique.BootiqueUtilsTest: void moduleProviderDependencies()>/$stack74
<io.bootique.BootiqueUtilsTest: void moduleProviderDependenciesTwoLevels()>/$stack74
<io.bootique.BootiqueUtilsTest: void moduleProviderDependenciesCircular()>/$stack74
