<org.picocontainer.injectors.AbstractInjector$CyclicDependencyException: java.util.List stack>
<br.com.caelum.vraptor.http.route.DefaultRouter: java.util.Collection routes>
<ognl.ObjectArrayPool$SizePool: java.util.List arrays>
<com.google.common.collect.LinkedListMultimap: com.google.common.collect.Multiset keyCount>
<br.com.caelum.vraptor.validator.DefaultValidator: java.util.List errors>
<javassist.bytecode.MethodInfo: java.util.ArrayList attribute>
<org.springframework.context.support.AbstractApplicationContext: java.util.Set applicationListeners>
<com.google.common.collect.LinkedListMultimap$DistinctKeyIterator: java.util.Set seenKeys>
<com.google.common.collect.AbstractMultimap$WrappedCollection: java.util.Collection delegate>
<com.google.common.collect.AbstractMultimap$WrappedCollection$WrappedIterator: java.util.Collection originalDelegate>
<org.springframework.beans.factory.support.DefaultListableBeanFactory: java.util.List beanDefinitionNames>
<ognl.EvaluationPool: java.util.List evaluations>
<org.picocontainer.injectors.IterativeInjector: java.util.List injectionMembers>
<org.springframework.context.event.AbstractApplicationEventMulticaster$ListenerRetriever: java.util.Set applicationListeners>
<org.springframework.context.event.AbstractApplicationEventMulticaster$ListenerRetriever: java.util.Set applicationListenerBeans>
<java.util.logging.Logger: java.util.ArrayList kids>
<com.thoughtworks.xstream.core.util.CompositeClassLoader: java.util.List classLoaders>
<com.google.common.collect.LinkedHashMultimap$SetDecorator: java.util.Set delegate>
<org.joda.time.format.DateTimeFormatterBuilder: java.util.ArrayList iElementPairs>
<com.google.gson.internal.bind.JsonTreeReader: java.util.List stack>
<org.springframework.beans.factory.support.DefaultSingletonBeanRegistry: java.util.Set registeredSingletons>
<org.springframework.beans.factory.support.DefaultSingletonBeanRegistry: java.util.Set singletonsCurrentlyInCreation>
<javassist.bytecode.ClassFile: java.util.ArrayList methods>
<com.thoughtworks.xstream.core.util.OrderRetainingMap: com.thoughtworks.xstream.core.util.OrderRetainingMap$ArraySet keyOrder>
<com.thoughtworks.xstream.core.util.OrderRetainingMap: java.util.List valueOrder>
<com.thoughtworks.xstream.core.util.PresortedSet: java.util.List list>
<com.google.common.collect.ImmutableList$Builder: java.util.ArrayList contents>
<br.com.caelum.vraptor.http.ognl.EmptyElementsRemoval: java.util.Set collections>
<org.springframework.beans.factory.support.AbstractBeanFactory: java.util.List beanPostProcessors>
<org.springframework.beans.factory.support.AbstractBeanFactory: java.util.Set alreadyCreated>
<org.springframework.beans.factory.config.ConstructorArgumentValues: java.util.List genericArgumentValues>
<ognl.OgnlContext: java.util.List _typeStack>
