<org.springframework.beans.factory.BeanCreationException: java.util.List relatedCauses>
<org.picocontainer.injectors.IterativeInjector: java.util.List injectionMembers>
<org.springframework.context.event.AbstractApplicationEventMulticaster$ListenerRetriever: java.util.Set applicationListeners>
<org.springframework.context.event.AbstractApplicationEventMulticaster$ListenerRetriever: java.util.Set applicationListenerBeans>
<com.google.common.collect.LinkedListMultimap$DistinctKeyIterator: java.util.Set seenKeys>
<org.picocontainer.injectors.AbstractInjector$CyclicDependencyException: java.util.List stack>
<javassist.bytecode.ClassFile: java.util.ArrayList methods>
<br.com.caelum.vraptor.http.route.DefaultRouter: java.util.Collection routes>
<javassist.bytecode.MethodInfo: java.util.ArrayList attribute>
<java.util.logging.Logger: java.util.ArrayList kids>
<com.google.common.collect.LinkedListMultimap: com.google.common.collect.Multiset keyCount>
<com.thoughtworks.xstream.core.util.PresortedSet: java.util.List list>
<ognl.ObjectArrayPool$SizePool: java.util.List arrays>
<org.springframework.beans.factory.support.DefaultSingletonBeanRegistry: java.util.Set registeredSingletons>
<org.springframework.beans.factory.support.DefaultSingletonBeanRegistry: java.util.Set suppressedExceptions>
<org.springframework.beans.factory.support.DefaultSingletonBeanRegistry: java.util.Set singletonsCurrentlyInCreation>
<com.google.gson.internal.bind.JsonTreeReader: java.util.List stack>
<com.thoughtworks.xstream.core.util.OrderRetainingMap: com.thoughtworks.xstream.core.util.OrderRetainingMap$ArraySet keyOrder>
<com.thoughtworks.xstream.core.util.OrderRetainingMap: java.util.List valueOrder>
<com.google.common.collect.LinkedHashMultimap$SetDecorator: java.util.Set delegate>
<org.springframework.context.support.AbstractApplicationContext: java.util.Set applicationListeners>
<org.joda.time.format.DateTimeFormatterBuilder: java.util.ArrayList iElementPairs>
<com.google.common.collect.AbstractMultimap$WrappedCollection: java.util.Collection delegate>
<com.google.common.collect.AbstractMultimap$WrappedCollection$WrappedIterator: java.util.Collection originalDelegate>
<com.thoughtworks.xstream.core.util.CompositeClassLoader: java.util.List classLoaders>
<ognl.OgnlContext: java.util.List _typeStack>
<org.springframework.beans.factory.support.AbstractBeanFactory: java.util.List beanPostProcessors>
<org.springframework.beans.factory.support.AbstractBeanFactory: java.util.Set alreadyCreated>
<ognl.EvaluationPool: java.util.List evaluations>
<org.springframework.beans.factory.support.DefaultListableBeanFactory: java.util.List beanDefinitionNames>
<br.com.caelum.vraptor.validator.DefaultValidator: java.util.List errors>
<br.com.caelum.vraptor.http.ognl.EmptyElementsRemoval: java.util.Set collections>
<com.google.common.collect.ImmutableList$Builder: java.util.ArrayList contents>
<org.springframework.beans.factory.config.ConstructorArgumentValues: java.util.List genericArgumentValues>
