<ognl.ObjectArrayPool$SizePool: java.util.List arrays>
<br.com.caelum.vraptor.http.ognl.EmptyElementsRemoval: java.util.Set collections>
<br.com.caelum.vraptor.validator.DefaultValidator: java.util.List errors>
<org.picocontainer.injectors.IterativeInjector: java.util.List injectionMembers>
<com.google.common.collect.AbstractMultimap$WrappedCollection: java.util.Collection delegate>
<org.springframework.context.event.AbstractApplicationEventMulticaster$ListenerRetriever: java.util.Set applicationListeners>
<org.springframework.context.event.AbstractApplicationEventMulticaster$ListenerRetriever: java.util.Set applicationListenerBeans>
<org.picocontainer.injectors.AbstractInjector$CyclicDependencyException: java.util.List stack>
<org.springframework.beans.factory.config.ConstructorArgumentValues: java.util.List genericArgumentValues>
<com.google.common.collect.ImmutableList$Builder: java.util.ArrayList contents>
<ognl.EvaluationPool: java.util.List evaluations>
<br.com.caelum.vraptor.http.route.DefaultRouter: java.util.Collection routes>
<com.thoughtworks.xstream.core.util.PresortedSet: java.util.List list>
<org.joda.time.format.DateTimeFormatterBuilder: java.util.ArrayList iElementPairs>
<com.google.common.collect.LinkedListMultimap: com.google.common.collect.Multiset keyCount>
<javassist.bytecode.ClassFile: java.util.ArrayList methods>
<org.springframework.beans.factory.BeanCreationException: java.util.List relatedCauses>
<com.google.common.collect.AbstractMultimap$WrappedCollection$WrappedIterator: java.util.Collection originalDelegate>
<org.springframework.context.support.AbstractApplicationContext: java.util.Set applicationListeners>
<org.springframework.beans.factory.support.AbstractBeanFactory: java.util.List beanPostProcessors>
<org.springframework.beans.factory.support.AbstractBeanFactory: java.util.Set alreadyCreated>
<com.google.gson.internal.bind.JsonTreeReader: java.util.List stack>
<java.util.logging.Logger: java.util.ArrayList kids>
<com.google.common.collect.LinkedListMultimap$DistinctKeyIterator: java.util.Set seenKeys>
<com.google.common.collect.LinkedHashMultimap$SetDecorator: java.util.Set delegate>
<org.springframework.beans.factory.support.DefaultSingletonBeanRegistry: java.util.Set registeredSingletons>
<org.springframework.beans.factory.support.DefaultSingletonBeanRegistry: java.util.Set suppressedExceptions>
<org.springframework.beans.factory.support.DefaultSingletonBeanRegistry: java.util.Set singletonsCurrentlyInCreation>
<com.thoughtworks.xstream.core.util.OrderRetainingMap: com.thoughtworks.xstream.core.util.OrderRetainingMap$ArraySet keyOrder>
<com.thoughtworks.xstream.core.util.OrderRetainingMap: java.util.List valueOrder>
<ognl.OgnlContext: java.util.List _typeStack>
<javassist.bytecode.MethodInfo: java.util.ArrayList attribute>
<org.springframework.beans.factory.support.DefaultListableBeanFactory: java.util.List beanDefinitionNames>
<com.thoughtworks.xstream.core.util.CompositeClassLoader: java.util.List classLoaders>
