train,206635,https://github.com/apache/maven-plugin-tools
train,206483,https://github.com/apache/maven
train,9821876,https://github.com/caelum/vraptor4
train,832680,https://github.com/apache/maven-surefire
train,225625782,https://github.com/apache/flink-statefun
train,206322,https://github.com/apache/maven-plugins
train,10873724,https://github.com/joelittlejohn/jsonschema2pojo
train,47810463,https://github.com/bootique/bootique-job
train,127623072,https://github.com/bootique/bootique-di
train,8853829,https://github.com/caelum/vraptor-console
train,128056094,https://github.com/bootique/bootique-cxf
train,206478,https://github.com/apache/maven-doxia
train,206320,https://github.com/apache/maven-scm
train,47767967,https://github.com/bootique/bootique
eval,196555066,https://github.com/apache/flink-playgrounds
eval,154520,https://github.com/caelum/vraptor
eval,206341,https://github.com/apache/maven-enforcer
test,54138284,https://github.com/bootique/bootique-mvc
test,206632,https://github.com/apache/maven-archetype
