<io.bootique.RuntimeModuleMergerTest: void testGetModules_One()>/$stack3
<io.bootique.RuntimeModuleMergerTest: void testGetModules_Two()>/$stack3
<io.bootique.RuntimeModuleMergerTest: void testGetModules_Three_Dupes()>/$stack3
<io.bootique.RuntimeModuleMergerTest: void testGetModules_Overrides()>/$stack11
<io.bootique.RuntimeModuleMergerTest: void testGetModules_Overrides_Chain()>/$stack19
<io.bootique.RuntimeModuleMergerTest: void testGetModules_OverrideCycle()>/$stack18
<io.bootique.RuntimeModuleMergerTest: void testGetModules_OverrideIndirectCycle()>/$stack26
<io.bootique.RuntimeModuleMergerTest: void testGetModules_OverrideDupe()>/$stack18
<io.bootique.BootiqueUtilsTest: void moduleProviderDependencies()>/$stack16
<io.bootique.BootiqueUtilsTest: void moduleProviderDependenciesTwoLevels()>/$stack16
<io.bootique.BootiqueUtilsTest: void moduleProviderDependenciesCircular()>/$stack16
<io.bootique.run.DefaultRunnerTest: void testRun()>/$stack28
<io.bootique.run.DefaultRunnerTest: void testRun_ReverseOrder()>/$stack28
<io.bootique.run.DefaultRunnerTest: void testRun_NullName_Default()>/$stack28
<io.bootique.run.DefaultRunnerTest: void testRun_NullName_Help()>/$stack23
<io.bootique.run.DefaultRunnerTest: void testRun_NullName_NoFallback()>/$stack18
<io.bootique.run.DefaultRunnerTest: void testRun_Failure()>/$stack18
<io.bootique.log.DefaultBootLoggerTest: void testStdout()>/$stack8
<io.bootique.log.DefaultBootLoggerTest: void testStderr()>/$stack8
<io.bootique.log.DefaultBootLoggerTest: void testTrace()>/$stack9
<io.bootique.log.DefaultBootLoggerTest: void testNoTrace()>/$stack6
<io.bootique.log.DefaultBootLoggerTest: void testNoTrace()>/$stack8
<io.bootique.BootiqueUtilsTest: void moduleProviderDependencies()>/$stack74
<io.bootique.BootiqueUtilsTest: void moduleProviderDependenciesTwoLevels()>/$stack74
<io.bootique.BootiqueUtilsTest: void moduleProviderDependenciesCircular()>/$stack74
