<java.util.logging.Logger: java.util.ArrayList kids>
<javassist.bytecode.MethodInfo: java.util.ArrayList attribute>
<com.google.common.collect.AbstractMultimap$WrappedCollection: java.util.Collection delegate>
<com.google.common.collect.AbstractMultimap$WrappedCollection$WrappedIterator: java.util.Collection originalDelegate>
<org.picocontainer.injectors.IterativeInjector: java.util.List injectionMembers>
<org.springframework.beans.factory.support.DefaultListableBeanFactory: java.util.List beanDefinitionNames>
<br.com.caelum.vraptor.http.route.DefaultRouter: java.util.Collection routes>
<org.springframework.beans.factory.support.AbstractBeanFactory: java.util.List beanPostProcessors>
<com.google.common.collect.ImmutableList$Builder: java.util.ArrayList contents>
<org.springframework.beans.factory.support.AbstractBeanFactory: java.util.Set alreadyCreated>
<com.google.common.collect.LinkedListMultimap: com.google.common.collect.Multiset keyCount>
<org.springframework.beans.factory.support.DefaultSingletonBeanRegistry: java.util.Set registeredSingletons>
<org.springframework.beans.factory.support.DefaultSingletonBeanRegistry: java.util.Set suppressedExceptions>
<org.springframework.beans.factory.support.DefaultSingletonBeanRegistry: java.util.Set singletonsCurrentlyInCreation>
<com.google.common.collect.Collections2$FilteredCollection: java.util.Collection unfiltered>
<javassist.bytecode.ClassFile: java.util.ArrayList methods>
<ognl.ObjectArrayPool$SizePool: java.util.List arrays>
<org.springframework.context.event.AbstractApplicationEventMulticaster$ListenerRetriever: java.util.Set applicationListeners>
<org.springframework.context.event.AbstractApplicationEventMulticaster$ListenerRetriever: java.util.Set applicationListenerBeans>
<br.com.caelum.vraptor.validator.DefaultValidator: java.util.List errors>
<com.thoughtworks.xstream.core.util.CompositeClassLoader: java.util.List classLoaders>
<ognl.EvaluationPool: java.util.List evaluations>
<org.joda.time.format.DateTimeFormatterBuilder: java.util.ArrayList iElementPairs>
<com.google.common.collect.LinkedHashMultimap$SetDecorator: java.util.Set delegate>
<com.google.common.collect.LinkedListMultimap$DistinctKeyIterator: java.util.Set seenKeys>
<org.springframework.context.support.AbstractApplicationContext: java.util.Set applicationListeners>
<ognl.OgnlContext: java.util.List _typeStack>
<org.springframework.beans.factory.BeanCreationException: java.util.List relatedCauses>
<br.com.caelum.vraptor.http.ognl.EmptyElementsRemoval: java.util.Set collections>
<com.thoughtworks.xstream.core.util.OrderRetainingMap: com.thoughtworks.xstream.core.util.OrderRetainingMap$ArraySet keyOrder>
<com.thoughtworks.xstream.core.util.OrderRetainingMap: java.util.List valueOrder>
<com.google.gson.internal.bind.JsonTreeReader: java.util.List stack>
<org.picocontainer.injectors.AbstractInjector$CyclicDependencyException: java.util.List stack>
<java.util.ResourceBundle: java.util.Set keySet>
<com.thoughtworks.xstream.core.util.PresortedSet: java.util.List list>
<org.springframework.beans.factory.config.ConstructorArgumentValues: java.util.List genericArgumentValues>
